id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
6089-5,Sexta Feira,Tradicional,Avenida,Doutor Guilherme de Abreu Sodre,1414,Guaianazes Cohab,Es do Iguatemi,08490-010,Cidade Tiradentes,"Avenida Doutor Guilherme de Abreu Sodre, 1414, Guaianazes Cohab","Avenida Doutor Guilherme de Abreu Sodre, 1414, Guaianazes Cohab, São Paulo - SP, 08490-010",-23.5666564,-46.4065216,painel_prefeitura,Cidade Tiradentes
6091-7,Sexta Feira,Tradicional,Rua,Nubia,S/N,Vila Tolstoi,Tv Av Cibele de Carvalho,03267-090,Vila Prudente,"Rua Nubia, Vila Tolstoi","Rua Nubia, Vila Tolstoi, São Paulo - SP, 03267-090",-23.602677,-46.5287165,painel_prefeitura,Sao Lucas
6092-5,Sexta Feira,Tradicional,Rua,Pedro Luiz de Souza,22,Jardim Brasilia,Pc Jdim Brasilia,03584-040,Itaquera,"Rua Pedro Luiz de Souza, 22, Jardim Brasilia","Rua Pedro Luiz de Souza, 22, Jardim Brasilia, São Paulo - SP, 03584-040",-23.5602276,-46.4942039,painel_prefeitura,Cidade Lider
6093-3,Sexta Feira,Tradicional,Avenida,Moenda Velha Gomes Pedrosa,S/N,Jardim São Bento Novo,,05880-330,M'Boi Mirim,"Avenida Moenda Velha Gomes Pedrosa, Jardim São Bento Novo","Avenida Moenda Velha Gomes Pedrosa, Jardim São Bento Novo, São Paulo - SP, 05880-330",-23.686689,-46.7906465,painel_prefeitura,Jardim Angela
6095-0,Sexta Feira,Tradicional,Rua,Serra de Itabaiana,87,Pq Santa Madalena,Tv Rua Primavera de Caiena,03981-040,Sapopemba,"Rua Serra de Itabaiana, 87, Pq Santa Madalena","Rua Serra de Itabaiana, 87, Pq Santa Madalena, São Paulo - SP, 03981-040",-23.6123973,-46.5200267,painel_prefeitura,Sapopemba
6096-8,Sexta Feira,Tradicional,Rua,Anajatuba,866,Pq Santa Rita,P.final Onibus Jd.dos Ipes,08160-180,Itaim Paulista,"Rua Anajatuba, 866, Pq Santa Rita","Rua Anajatuba, 866, Pq Santa Rita, São Paulo - SP, 08160-180",-23.5067493,-46.4108736,painel_prefeitura,Vila Curuca
6097-6,Sexta Feira,Tradicional,Praça,Alexandre N Aksakof,777,Vila São Pedro,Achar Domingos Bueno,04676-110,Santo Amaro,"Praça Alexandre N Aksakof, 777, Vila São Pedro","Praça Alexandre N Aksakof, 777, Vila São Pedro, São Paulo - SP, 04676-110",-23.6710356,-46.6825718,painel_prefeitura,Campo Grande
6098-4,Sexta Feira,Tradicional,Rua,Carmelo Cali,S/N,Vila Santa Lucia,Tv Es M Boi Mirim Jardim Angela,04940-070,M'Boi Mirim,"Rua Carmelo Cali, Vila Santa Lucia","Rua Carmelo Cali, Vila Santa Lucia, São Paulo - SP, 04940-070",-23.6891224,-46.7663377,painel_prefeitura,Jardim Angela
6099-2,Sexta Feira,Tradicional,Rua,Josino Vieira Goes,S/N,Jardim Joamar,Tv Es Piqueri,02319-000,Jaçanã/Tremembé,"Rua Josino Vieira Goes, Jardim Joamar","Rua Josino Vieira Goes, Jardim Joamar, São Paulo - SP, 02319-000",-23.4519028,-46.5987981,painel_prefeitura,Tremembe
6100-0,Sexta Feira,Tradicional,Rua,Osvaldo Nevola,S/N,São Matheus,Tv Av Mateo Bei,03946-000,São Mateus,"Rua Osvaldo Nevola, São Matheus","Rua Osvaldo Nevola, São Matheus, São Paulo - SP, 03946-000",-23.5940291,-46.4896883,painel_prefeitura,Sao Mateus
6101-8,Sexta Feira,Tradicional,Rua,Gastao Raul de Fonton Bosquet,S/N,Jardim Ipe,Gastao Raul Fourton Bousquet,05797-000,Campo Limpo,"Rua Gastao Raul de Fonton Bosquet, Jardim Ipe","Rua Gastao Raul de Fonton Bosquet, Jardim Ipe, São Paulo - SP, 05797-000",-23.6553887,-46.7733401,painel_prefeitura,Capao Redondo
6104-2,Sexta Feira,Tradicional,Rua,Isaac Albeniz com Franco Alfano,S/N,Morumbi,Av Juares Tavora,05710-050,Butantã,"Rua Isaac Albeniz com Franco Alfano, Morumbi","Rua Isaac Albeniz, Morumbi, São Paulo - SP, 05710-050",-23.6088473,-46.747009,painel_prefeitura,Vila Sonia
6105-0,Sexta Feira,Tradicional,Rua,São Felix do Piaui,1057,Vila Carmosina,Tv R F Xavier Ant D Julia,08290-030,Itaquera,"Rua São Felix do Piaui, 1057, Vila Carmosina","Rua São Felix do Piaui, 1057, Vila Carmosina, São Paulo - SP, 08290-030",-23.5522878,-46.4551341,painel_prefeitura,Itaquera
6106-9,Sexta Feira,Tradicional,Rua,Silvio Cervellini,14,São Miguel,Prox.igreja Velha S.miguel,08011-240,São Miguel,"Rua Silvio Cervellini, 14, São Miguel","Rua Silvio Cervellini, 14, São Miguel, São Paulo - SP, 08011-240",-23.4960823,-46.4502709,painel_prefeitura,Sao Miguel
6107-7,Sexta Feira,Tradicional,Avenida,Flamingo,37,Vila Curuca Nova,Pt Final On Curuca Velha,08031-000,Itaim Paulista,"Avenida Flamingo, 37, Vila Curuca Nova","Avenida Flamingo, 37, Vila Curuca Nova, São Paulo - SP, 08031-000",-23.511004,-46.421176,painel_prefeitura,Vila Curuca
6108-5,Sexta Feira,Tradicional,Rua,Romildo Finozzi,21,Jardim Iva,Es Barreira Grande Altura 3120,03910-040,Aricanduva/Formosa/Carrão,"Rua Romildo Finozzi, 21, Jardim Iva","Rua Romildo Finozzi, 21, Jardim Iva, São Paulo - SP, 03910-040",-23.5842372,-46.5149111,painel_prefeitura,Aricanduva
6111-5,Sexta Feira,Tradicional,Rua,Jose Luiz Monteiro,S/N,Jardim Imbuias,Muro da Eepb Madame Perillier,04829-240,Capela do Socorro,"Rua Jose Luiz Monteiro, Jardim Imbuias","Rua Jose Luiz Monteiro, Jardim Imbuias, São Paulo - SP, 04829-240",-23.7319149,-46.7063964,painel_prefeitura,Cidade Dutra
6114-0,Sexta Feira,Tradicional,Rua,Jose Domingues de Pontes,5,Jardim Angela,Com Rua Fioravante Zampol,03986-100,Sapopemba,"Rua Jose Domingues de Pontes, 5, Jardim Angela","Rua Jose Domingues de Pontes, 5, Jardim Angela, São Paulo - SP, 03986-100",-23.6057568,-46.5204936,painel_prefeitura,Sapopemba
6118-2,Sexta Feira,Tradicional,Rua,Eduardo Pereira Ramos,101,Jardim Niteroi,Mons Maggi e 14 Abril,04432-000,Cidade Ademar,"Rua Eduardo Pereira Ramos, 101, Jardim Niteroi","Rua Eduardo Pereira Ramos, 101, Jardim Niteroi, São Paulo - SP, 04432-000",-23.6879288,-46.6664611,painel_prefeitura,Cidade Ademar
6122-0,Sexta Feira,Tradicional,Rua,Antonio Crespo,S/N,Cohab II,E Sabado D'angelo,08253-300,Itaquera,"Rua Antonio Crespo, Cohab II","Rua Antonio Crespo, Cohab II, São Paulo - SP, 08253-300",-23.5498051,-46.4401926,painel_prefeitura,Jose Bonifacio
6123-9,Sexta Feira,Tradicional,Rua,Tiburno,S/N,Vila Malvina,,05223-100,Perus,"Rua Tiburno, Vila Malvina","Rua Tiburno, Vila Malvina, São Paulo - SP, 05223-100",-23.4096086,-46.7411693,painel_prefeitura,Perus
6128-0,Sexta Feira,Tradicional,Avenida,Augusto Antunes,S/N,Vila Ramos,,08235-630,Itaquera,"Avenida Augusto Antunes, Vila Ramos","Avenida Augusto Antunes, Vila Ramos, São Paulo - SP, 08235-630",-23.5169226,-46.4672042,painel_prefeitura,Itaquera
6129-8,Sexta Feira,Tradicional,Praça,Haroldo Daltro,S/N,Vila Manchester,,03444-090,Aricanduva/Formosa/Carrão,"Praça Haroldo Daltro, Vila Manchester","Praça Haroldo Daltro, Vila Manchester, São Paulo - SP, 03444-090",-23.5491217,-46.5337443,painel_prefeitura,Carrao
6138-7,Sexta Feira,Tradicional,Rua,Doutor Carmelo D'agostinho,S/N,Jardim Rincao,Estrada de Taipas,02991-040,Pirituba/Jaraguá,"Rua Doutor Carmelo D'agostinho, Jardim Rincao","Rua Doutor Carmelo D'agostinho, Jardim Rincao, São Paulo - SP, 02991-040",-23.4378141,-46.727729,painel_prefeitura,Jaragua
6141-7,Sexta Feira,Tradicional,Travessa,Jornalista Otavio Muniz,S/N,Moema,Entre Ruas Tuim e Inhambu,04514-100,Vila Mariana,"Travessa Jornalista Otavio Muniz, Moema","Travessa Jornalista Otavio Muniz, Moema, São Paulo - SP, 04514-100",-23.602132,-46.6702431,painel_prefeitura,Moema
6145-0,Sexta Feira,Noturna,Praça,Benedito Ramos Rodrigues,S/N,Jardim Belem,Ermelino Matarazzo,03809-170,Ermelino Matarazzo,"Praça Benedito Ramos Rodrigues, Jardim Belem","Praça Benedito Ramos Rodrigues, Jardim Belem, São Paulo - SP, 03809-170",-23.493204,-46.4800963,painel_prefeitura,Ermelino Matarazzo
6151-4,Sexta Feira,Noturna,Rua,Antonio Bartolomeu,S/N,Vila Perus,,05204-200,Perus,"Rua Antonio Bartolomeu, Vila Perus","Rua Antonio Bartolomeu, Vila Perus, São Paulo - SP, 05204-200",-23.3999909,-46.7549638,painel_prefeitura,Perus
6155-7,Sexta Feira,Tradicional,Rua,Das Capitanias,S/N,Jardim Nove de Julho,Rua Doutor Paulo de Queiroz,03952-050,São Mateus,"Rua Das Capitanias, Jardim Nove de Julho","Rua Das Capitanias, Jardim Nove de Julho, São Paulo - SP, 03952-050",-23.5882562,-46.4824953,painel_prefeitura,Sao Mateus
6161-1,Sexta Feira,Tradicional,Rua,Frei Canisio,S/N,Vila Sofia,,04671-240,Santo Amaro,"Rua Frei Canisio, Vila Sofia","Rua Frei Canisio, Vila Sofia, São Paulo - SP, 04671-240",-23.661201,-46.6933475,painel_prefeitura,Campo Grande
6164-6,Sexta Feira,Tradicional,Rua,Caboquenas,S/N,Vila Mariana,Al Anapurus e Nhambiquaras,04090-010,Vila Mariana,"Rua Caboquenas, Vila Mariana","Rua Caboquenas, Vila Mariana, São Paulo - SP, 04090-010",-23.6064623,-46.658808,painel_prefeitura,Moema
6165-4,Sexta Feira,Tradicional,Rua,Aracarana,S/N,Vila São Jose,,08140-400,Itaim Paulista,"Rua Aracarana, Vila São Jose","Rua Aracarana, Vila São Jose, São Paulo - SP, 08140-400",-23.5105948,-46.3945713,painel_prefeitura,Itaim Paulista
6166-2,Sexta Feira,Tradicional,Rua,Dona Eloa do Valle Quadros,S/N,Cidade Tiradentes,,08485-130,Cidade Tiradentes,"Rua Dona Eloa do Valle Quadros, Cidade Tiradentes","Rua Dona Eloa do Valle Quadros, Cidade Tiradentes, São Paulo - SP, 08485-130",-23.5876269,-46.4096098,painel_prefeitura,Cidade Tiradentes
6169-7,Sexta Feira,Tradicional,Rua,Alvaro da Costa,00S/N,Jardim São Paulo,Guaianazes,08461-420,Guaianases,"Rua Alvaro da Costa, 00S/N, Jardim São Paulo","Rua Alvaro da Costa, 00S/N, Jardim São Paulo, São Paulo - SP, 08461-420",-23.5585154,-46.4007416,painel_prefeitura,Guaianases
6170-0,Sexta Feira,Tradicional,Rua,Serra do Cachimbo,00S/N,Jardim Vitoria,Pirituba,02976-250,Pirituba/Jaraguá,"Rua Serra do Cachimbo, 00S/N, Jardim Vitoria","Rua Serra do Cachimbo, 00S/N, Jardim Vitoria, São Paulo - SP, 02976-250",-23.4730731,-46.7134301,painel_prefeitura,Pirituba
6171-9,Sexta Feira,Tradicional,Avenida,Doutor Salvador Rocco,S/N,Parque Fernanda,,05888-050,Campo Limpo,"Avenida Doutor Salvador Rocco, Parque Fernanda","Avenida Doutor Salvador Rocco, Parque Fernanda, São Paulo - SP, 05888-050",-23.671903099999998,-46.7931416,google,Capao Redondo
6172-7,Sexta Feira,Noturna,Rua,Serra Verde,S/N,Vila Silvia,Conjunto Hab-vila Silvia,03821-230,Penha,"Rua Serra Verde, Vila Silvia","Rua Serra Verde, Vila Silvia, São Paulo - SP, 03821-230",-23.4925009,-46.5055779,painel_prefeitura,Cangaiba
6173-5,Sexta Feira,Tradicional,Rua,Manoel Bacelar,S/N,Jardim Helian,Rua Confissao,08265-120,Itaquera,"Rua Manoel Bacelar, Jardim Helian","Rua Manoel Bacelar, Jardim Helian, São Paulo - SP, 08265-120",-23.5778552,-46.4534222,painel_prefeitura,Parque do Carmo
6174-3,Sexta Feira,Tradicional,Rua,Conceicao de Monte Alegre,S/N,Cidade Moncoes,Altura do N Ciquenta e Quatro,04563-060,Pinheiros,"Rua Conceicao de Monte Alegre, Cidade Moncoes","Rua Conceicao de Monte Alegre, Cidade Moncoes, São Paulo - SP, 04563-060",-23.6108124,-46.691834,painel_prefeitura,Itaim Bibi
6176-0,Sexta Feira,Tradicional,Praça,Do Rosario,S/N,Penha de Franca,,03634-020,Penha,"Praça Do Rosario, Penha de Franca","Praça Do Rosario, Penha de Franca, São Paulo - SP, 03634-020",-23.5253643,-46.5488279,painel_prefeitura,Penha
6203-0,Sexta Feira,Tradicional,Praça,Dilva Gomes,S/N,Penha,Pc.dilva Gomes-pc.do Morcegao,03590-080,Penha,"Praça Dilva Gomes, Penha","Praça Dilva Gomes, Penha, São Paulo - SP, 03590-080",-23.5457057,-46.4827291,painel_prefeitura,Artur Alvim
6350-9,Sexta Feira,Tradicional,Rua,Engenheiro Luiz Gomes C Sangirardi,S/N,Aclimacao,,04112-080,Vila Mariana,"Rua Engenheiro Luiz Gomes C Sangirardi, Aclimacao","Rua Engenheiro Luiz Gomes C Sangirardi, Aclimacao, São Paulo - SP, 04112-080",-23.5799366,-46.6293607,painel_prefeitura,Vila Mariana
6360-6,Sexta Feira,Tradicional,Avenida,Professor Alceu Maynard Araujo,S/N,Varzea de Baixo,,04726-160,Santo Amaro,"Avenida Professor Alceu Maynard Araujo, Varzea de Baixo","Avenida Professor Alceu Maynard Araujo, Varzea de Baixo, São Paulo - SP, 04726-160",-23.6350583,-46.7103986,painel_prefeitura,Santo Amaro
6370-3,Sexta Feira,Tradicional,Praça,Gomes Figueiredo,S/N,Vila Maria,Rua Vianopolis,02131-000,Vila Maria/Vila Guilherme,"Praça Gomes Figueiredo, Vila Maria","Praça Gomes Figueiredo, Vila Maria, São Paulo - SP, 02131-000",-23.5048482,-46.5826569,painel_prefeitura,Vila Maria
6380-0,Sexta Feira,Tradicional,Rua,Jose Pizza,S/N,Parada de Taipas,,02815-010,Pirituba/Jaraguá,"Rua Jose Pizza, Parada de Taipas","Rua Jose Pizza, Parada de Taipas, São Paulo - SP, 02815-010",-23.4471034,-46.7160413,painel_prefeitura,Jaragua
6390-8,Sexta Feira,Tradicional,Praça,Danilo Jose Fernandes,S/N,Penha,Penha,03608-010,Penha,"Praça Danilo Jose Fernandes, Penha","Praça Danilo Jose Fernandes, Penha, São Paulo - SP, 03608-010",-23.5154559,-46.5440374,painel_prefeitura,Penha
6400-9,Sexta Feira,Tradicional,Rua,Jose Pereira Falcao,S/N,Jardim Marisa,,05108-100,Pirituba/Jaraguá,"Rua Jose Pereira Falcao, Jardim Marisa","Rua Jose Pereira Falcao, Jardim Marisa, São Paulo - SP, 05108-100",-23.5081347,-46.7585809,painel_prefeitura,Jaguara
6401-7,Sexta Feira,Tradicional,Rua,Morro do Frade,S/N,Jardim da Conquista,,0,Sapopemba,"Rua Morro do Frade, Jardim da Conquista","Rua Morro do Frade, Jardim da Conquista, São Paulo - SP",-23.6040883,-46.4501796,painel_prefeitura,Iguatemi
6402-5,Sexta Feira,Orgânica,Praça,Ciro Pontes,S/N,Mooca,,03166-030,Mooca,"Praça Ciro Pontes, Mooca","Praça Ciro Pontes, Mooca, São Paulo - SP, 03166-030",-23.552977,-46.5994422,painel_prefeitura,Mooca
6711-3,Sexta Feira,Noturna,Rua,Benjamim Pereira,S/N,Jacana,,02274-001,Jaçanã/Tremembé,"Rua Benjamim Pereira, Jacana","Rua Benjamim Pereira, Jacana, São Paulo - SP, 02274-001",-23.4679533,-46.5904837,painel_prefeitura,Jacana
6755-5,Sexta Feira,Tradicional,Largo,São Jose do Belem,S/N,Belenzinho,,03057-040,Mooca,"Largo São Jose do Belem, Belenzinho","Largo São Jose do Belem, Belenzinho, São Paulo - SP, 03057-040",-23.5411679,-46.5947321,painel_prefeitura,Belem
6797-0,Sexta Feira,Noturna,Praça,Torquato Plaza,S/N,Vila Grimaldi,,03271-050,Sapopemba,"Praça Torquato Plaza, Vila Grimaldi","Praça Torquato Plaza, Vila Grimaldi, São Paulo - SP, 03271-050",-23.5989889,-46.5164685,painel_prefeitura,Sapopemba
6881-0,Sexta Feira,Noturna,Rua,Itamira,351,Vila Andrade,,05716-080,Campo Limpo,"Rua Itamira, 351, Vila Andrade","Rua Itamira, 351, Vila Andrade, São Paulo - SP, 05716-080",-23.6264266,-46.7338878,painel_prefeitura,Vila Andrade
6892-6,Sexta Feira,Tradicional,Rua,Rua Bruno Bertucci,31,Freguesia do o,,02712-110,Freguesia/Brasilândia,"Rua Rua Bruno Bertucci, 31, Freguesia do o","Rua Rua Bruno Bertucci, 31, Freguesia do o, São Paulo - SP, 02712-110",-23.5036936,-46.700063,painel_prefeitura,Freguesia do O
7001-7,Sábado,Tradicional,Rua,Apace,372,Jabaquara,Tv Engenheiro George Corbisier,04347-110,Jabaquara,"Rua Apace, 372, Jabaquara","Rua Apace, 372, Jabaquara, São Paulo - SP, 04347-110",-23.6450026,-46.6463917,painel_prefeitura,Jabaquara
7002-5,Sábado,Tradicional,Rua,Loureiro da Cruz com Urano,1,Aclimacao,Tv Rua Pires da Mota,01529-020,Sé,"Rua Loureiro da Cruz com Urano, 1, Aclimacao","Rua Loureiro da Cruz, 1, Aclimacao, São Paulo - SP, 01529-020",-23.570619,-46.6370276,painel_prefeitura,Liberdade
7003-3,Sábado,Tradicional,Rua,Mendes Goncalves,82,Pari,Tv Rua Silva Telles,03027-010,Mooca,"Rua Mendes Goncalves, 82, Pari","Rua Mendes Goncalves, 82, Pari, São Paulo - SP, 03027-010",-23.5335844,-46.6134901,painel_prefeitura,Bras
7004-1,Sábado,Tradicional,Rua,Adolfo Gordo,29,Barra Funda,Tv Alameda Eduardo Prado,01217-020,Sé,"Rua Adolfo Gordo, 29, Barra Funda","Rua Adolfo Gordo, 29, Barra Funda, São Paulo - SP, 01217-020",-23.5335568,-46.6500876,painel_prefeitura,Santa Cecilia
7005-0,Sábado,Tradicional,Rua,Jaragua,S/N,Bom Retiro,Esq C/ Neves de Carvalho,01129-000,Sé,"Rua Jaragua, Bom Retiro","Rua Jaragua, Bom Retiro, São Paulo - SP, 01129-000",-23.5220708,-46.6420036,painel_prefeitura,Bom Retiro
7006-8,Sábado,Tradicional,Rua,Franca Pinto,S/N,Vila Mariana,Proximo Instituto Biologico,04016-035,Vila Mariana,"Rua Franca Pinto, Vila Mariana","Rua Franca Pinto, Vila Mariana, São Paulo - SP, 04016-035",-23.5892619,-46.6474617,painel_prefeitura,Vila Mariana
7007-6,Sábado,Tradicional,Rua,Tabajaras,S/N,Mooca,Tv Rua Esequiel Ramos,03121-010,Mooca,"Rua Tabajaras, Mooca","Rua Tabajaras, Mooca, São Paulo - SP, 03121-010",-23.562243,-46.6015968,painel_prefeitura,Mooca
7008-4,Sábado,Tradicional,Rua,Helade,S/N,Vila Santa Catarina,Albuquerque Munis e Santa Catari,04634-000,Santo Amaro,"Rua Helade, Vila Santa Catarina","Rua Helade, Vila Santa Catarina, São Paulo - SP, 04634-000",-23.6403432,-46.6669282,painel_prefeitura,Campo Belo
7009-2,Sábado,Tradicional,Rua,Valentim Magalhaes,300,Vila Leste,Tv Rua do Oratorio,03184-090,Mooca,"Rua Valentim Magalhaes, 300, Vila Leste","Rua Valentim Magalhaes, 300, Vila Leste, São Paulo - SP, 03184-090",-23.5633665,-46.5877608,painel_prefeitura,Agua Rasa
7010-6,Sábado,Tradicional,Rua,Serra de Jaire,S/N,Alto da Mooca,Paralela Av Alvaro Ramos,03175-001,Mooca,"Rua Serra de Jaire, Alto da Mooca","Rua Serra de Jaire, Alto da Mooca, São Paulo - SP, 03175-001",-23.5498755,-46.5845917,painel_prefeitura,Belem
7011-4,Sábado,Tradicional,Rua,Engenheiro Reinaldo Cajado,215,Belenzinho,Tv Rua Irma Carolina,03061-030,Mooca,"Rua Engenheiro Reinaldo Cajado, 215, Belenzinho","Rua Engenheiro Reinaldo Cajado, 215, Belenzinho, São Paulo - SP, 03061-030",-23.5372731,-46.5831686,painel_prefeitura,Belem
7012-2,Sábado,Tradicional,Rua,Marieta da Silva,112,Vila Guilherme,Tv Rua Chico Pontes,02066-031,Vila Maria/Vila Guilherme,"Rua Marieta da Silva, 112, Vila Guilherme","Rua Marieta da Silva, 112, Vila Guilherme, São Paulo - SP, 02066-031",-23.5078905,-46.6049359,painel_prefeitura,Vila Guilherme
7013-0,Sábado,Tradicional,Rua,Araritaguaba,454,Vila Maria Baixa,Av Guilherme Cotching,02122-010,Vila Maria/Vila Guilherme,"Rua Araritaguaba, 454, Vila Maria Baixa","Rua Araritaguaba, 454, Vila Maria Baixa, São Paulo - SP, 02122-010",-23.5094783,-46.5906613,painel_prefeitura,Vila Maria
7015-7,Sábado,Tradicional,Rua,São Luis do Paraitinga,24,Vila Zelina,Com Rua Poa,03152-070,Vila Prudente,"Rua São Luis do Paraitinga, 24, Vila Zelina","Rua São Luis do Paraitinga, 24, Vila Zelina, São Paulo - SP, 03152-070",-23.5891635,-46.5847004,painel_prefeitura,Vila Prudente
7016-5,Sábado,Tradicional,Rua,Bonifacio de Abreu,S/N,Pq Jabaquara,Proximo Av Pedro Bueno,04358-120,Santo Amaro,"Rua Bonifacio de Abreu, Pq Jabaquara","Rua Bonifacio de Abreu, Pq Jabaquara, São Paulo - SP, 04358-120",-23.6383634,-46.6556031,painel_prefeitura,Campo Belo
7017-3,Sábado,Tradicional,Rua,São Marum,520,Itaim Bibi,Av Henrique Chamma e Jusc Kubi,04543-017,Pinheiros,"Rua São Marum, 520, Itaim Bibi","Rua São Marum, 520, Itaim Bibi, São Paulo - SP, 04543-017",-23.5903397,-46.6897125,painel_prefeitura,Itaim Bibi
7018-1,Sábado,Tradicional,Rua,Mourato Coelho,S/N,Vila Madalena,Tv Rua Fradique Coutinho,05417-002,Pinheiros,"Rua Mourato Coelho, Vila Madalena","Rua Mourato Coelho, Vila Madalena, São Paulo - SP, 05417-002",-23.5583023,-46.6910967,painel_prefeitura,Pinheiros
7019-0,Sábado,Tradicional,Rua,Barao do Bananal C Coari,1865,Vila Pompeia,Proximo Hospital São Camilo,05024-000,Lapa,"Rua Barao do Bananal C Coari, 1865, Vila Pompeia","Rua Barao do Bananal C Coari, 1865, Vila Pompeia, São Paulo - SP, 05024-000",-23.5311975,-46.6871068,painel_prefeitura,Perdizes
7020-3,Sábado,Tradicional,Rua,Francisca Biriba,S/N,Imirim,Tv Av Imirim,02451-040,Santana/Tucuruvi,"Rua Francisca Biriba, Imirim","Rua Francisca Biriba, Imirim, São Paulo - SP, 02451-040",-23.5008756,-46.641679,painel_prefeitura,Santana
7021-1,Sábado,Tradicional,Rua,Pedro Ribeiro,S/N,Santana,E Rua Viri,02046-001,Santana/Tucuruvi,"Rua Pedro Ribeiro, Santana","Rua Pedro Ribeiro, Santana, São Paulo - SP, 02046-001",-23.4976256,-46.6129767,painel_prefeitura,Santana
7022-0,Sábado,Tradicional,Rua,Santa Fe do Sul,288,Vila Maria,Praca Marcelino Machado,02133-010,Vila Maria/Vila Guilherme,"Rua Santa Fe do Sul, 288, Vila Maria","Rua Santa Fe do Sul, 288, Vila Maria, São Paulo - SP, 02133-010",-23.4987542,-46.5827713,painel_prefeitura,Vila Maria
7023-8,Sábado,Tradicional,Rua,Americo Samarone,327,Sacoma,Tv Rua Regino Aragao,04284-000,Ipiranga,"Rua Americo Samarone, 327, Sacoma","Rua Americo Samarone, 327, Sacoma, São Paulo - SP, 04284-000",-23.6060086,-46.6019186,painel_prefeitura,Sacoma
7024-6,Sábado,Tradicional,Rua,Divinopolis com Nossa da Saude,234,Vila Moraes,Tv Av Cursino,04158-000,Ipiranga,"Rua Divinopolis com Nossa da Saude, 234, Vila Moraes","Rua Divinopolis, 234, Vila Moraes, São Paulo - SP, 04158-000",-23.6229778,-46.617889,painel_prefeitura,Cursino
7025-4,Sábado,Tradicional,Avenida,Diederichsen,45,Vila Guarani,Estacao Conceicao do Metro,04310-000,Jabaquara,"Avenida Diederichsen, 45, Vila Guarani","Avenida Diederichsen, 45, Vila Guarani, São Paulo - SP, 04310-000",-23.6331468,-46.6405574,painel_prefeitura,Jabaquara
7026-2,Sábado,Tradicional,Rua,Ladislau Roman,S/N,Caxingui,Tupinamba e Haroldo Gurgel,05515-030,Butantã,"Rua Ladislau Roman, Caxingui","Rua Ladislau Roman, Caxingui, São Paulo - SP, 05515-030",-23.582413,-46.7135069,painel_prefeitura,Butanta
7028-9,Sábado,Tradicional,Rua,Santa Cruz de La Sierra,1,Pirituba,Rua Luiz Carneiro 146,02937-080,Pirituba/Jaraguá,"Rua Santa Cruz de La Sierra, 1, Pirituba","Rua Santa Cruz de La Sierra, 1, Pirituba, São Paulo - SP, 02937-080",-23.4854228,-46.7220209,painel_prefeitura,Pirituba
7029-7,Sábado,Tradicional,Rua,Adutora do Rio Claro,307,Sapopemba,Vila Belem e Vila Prudente,03374-050,Sapopemba,"Rua Adutora do Rio Claro, 307, Sapopemba","Rua Adutora do Rio Claro, 307, Sapopemba, São Paulo - SP, 03374-050",-23.6397796,-46.449997,painel_prefeitura,Sao Rafael
7030-0,Sábado,Tradicional,Rua,Areiao,51,Tatuape,Rua Antonio de Barros,03410-020,Aricanduva/Formosa/Carrão,"Rua Areiao, 51, Tatuape","Rua Areiao, 51, Tatuape, São Paulo - SP, 03410-020",-23.5502613,-46.5536407,painel_prefeitura,Carrao
7031-9,Sábado,Tradicional,Rua,General Socrates,32,Penha,Rua Aracatins Cirilo Abreu,03632-040,Penha,"Rua General Socrates, 32, Penha","Rua General Socrates, 32, Penha, São Paulo - SP, 03632-040",-23.5281569,-46.5512569,painel_prefeitura,Penha
7032-7,Sábado,Tradicional,Rua,Eneas de Barros,425,Vila Santana,Av Amador Bueno da Veiga,03613-000,Penha,"Rua Eneas de Barros, 425, Vila Santana","Rua Eneas de Barros, 425, Vila Santana, São Paulo - SP, 03613-000",-23.5193416,-46.5340093,painel_prefeitura,Penha
7033-5,Sábado,Tradicional,Avenida,Melchert,1515,Vila Matilde,Rua Dona Matilde,03508-000,Penha,"Avenida Melchert, 1515, Vila Matilde","Avenida Melchert, 1515, Vila Matilde, São Paulo - SP, 03508-000",-23.5395294,-46.525722,painel_prefeitura,Vila Matilde
7034-3,Sábado,Tradicional,Rua,Juarana com do Canavial,45,Vila Nova Cachoeirinha,Tv Av Imirim,02612-150,Casa Verde/Cachoeirinha,"Rua Juarana com do Canavial, 45, Vila Nova Cachoeirinha","Rua Juarana, 45, Vila Nova Cachoeirinha, São Paulo - SP, 02612-150",-23.4748956,-46.6653308,painel_prefeitura,Cachoeirinha
7035-1,Sábado,Tradicional,Rua,Dos Sitiantes,360,Limao,Tv Av Itaberaba Altura do 1686,02737-000,Freguesia/Brasilândia,"Rua Dos Sitiantes, 360, Limao","Rua Dos Sitiantes, 360, Limao, São Paulo - SP, 02737-000",-23.4899275,-46.6900215,painel_prefeitura,Freguesia do O
7036-0,Sábado,Tradicional,Rua,Almeida Merces,S/N,Tremembe,Tv Av Maria a Lopes de Azevedo,02372-010,Jaçanã/Tremembé,"Rua Almeida Merces, Tremembe","Rua Almeida Merces, Tremembe, São Paulo - SP, 02372-010",-23.4600039,-46.6222333,painel_prefeitura,Tremembe
