id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
7023-8,Sábado,Tradicional,Rua,Americo Samarone,327,Sacoma,Tv Rua Regino Aragao,04284-000,Ipiranga,"Rua Americo Samarone, 327, Sacoma","Rua Americo Samarone, 327, Sacoma, São Paulo - SP, 04284-000",-23.6064069,-46.60188720000001,google,Sacoma
7024-6,Sábado,Tradicional,Rua,Divinopolis com Nossa da Saude,234,Vila Moraes,Tv Av Cursino,04158-000,Ipiranga,"Rua Divinopolis com Nossa da Saude, 234, Vila Moraes","Rua Divinopolis, 234, Vila Moraes, São Paulo - SP, 04158-000",-23.622322200000003,-46.619062899999996,google,Cursino
7025-4,Sábado,Tradicional,Avenida,Diederichsen,45,Vila Guarani,Estacao Conceicao do Metro,04310-000,Jabaquara,"Avenida Diederichsen, 45, Vila Guarani","Avenida Diederichsen, 45, Vila Guarani, São Paulo - SP, 04310-000",-23.6335995,-46.636759,google,Jabaquara
7026-2,Sábado,Tradicional,Rua,Ladislau Roman,S/N,Caxingui,Tupinamba e Haroldo Gurgel,05515-030,Butantã,"Rua Ladislau Roman, Caxingui","Rua Ladislau Roman, Caxingui, São Paulo - SP, 05515-030",-23.5806787,-46.7142984,google,Butanta
7028-9,Sábado,Tradicional,Rua,Santa Cruz de La Sierra,1,Pirituba,Rua Luiz Carneiro 146,02937-080,Pirituba/Jaraguá,"Rua Santa Cruz de La Sierra, 1, Pirituba","Rua Santa Cruz de La Sierra, 1, Pirituba, São Paulo - SP, 02937-080",-23.4854228,-46.7220209,google,Pirituba
7029-7,Sábado,Tradicional,Rua,Adutora do Rio Claro,307,Sapopemba,Vila Belem e Vila Prudente,03374-050,Sapopemba,"Rua Adutora do Rio Claro, 307, Sapopemba","Rua Adutora do Rio Claro, 307, Sapopemba, São Paulo - SP, 03374-050",-23.5914125,-46.5298776,google,Sapopemba
7030-0,Sábado,Tradicional,Rua,Areiao,51,Tatuape,Rua Antonio de Barros,03410-020,Aricanduva/Formosa/Carrão,"Rua Areiao, 51, Tatuape","Rua Areiao, 51, Tatuape, São Paulo - SP, 03410-020",-23.5500307,-46.553192,google,Carrao
7031-9,Sábado,Tradicional,Rua,General Socrates,32,Penha,Rua Aracatins Cirilo Abreu,03632-040,Penha,"Rua General Socrates, 32, Penha","Rua General Socrates, 32, Penha, São Paulo - SP, 03632-040",-23.5281535,-46.5512543,google,Penha
7032-7,Sábado,Tradicional,Rua,Eneas de Barros,425,Vila Santana,Av Amador Bueno da Veiga,03613-000,Penha,"Rua Eneas de Barros, 425, Vila Santana","Rua Eneas de Barros, 425, Vila Santana, São Paulo - SP, 03613-000",-23.5193416,-46.5340093,google,Penha
7033-5,Sábado,Tradicional,Avenida,Melchert,1515,Vila Matilde,Rua Dona Matilde,03508-000,Penha,"Avenida Melchert, 1515, Vila Matilde","Avenida Melchert, 1515, Vila Matilde, São Paulo - SP, 03508-000",-23.539529400000003,-46.525721999999995,google,Vila Matilde
7034-3,Sábado,Tradicional,Rua,Juarana com do Canavial,45,Vila Nova Cachoeirinha,Tv Av Imirim,02612-150,Casa Verde/Cachoeirinha,"Rua Juarana com do Canavial, 45, Vila Nova Cachoeirinha","Rua Juarana, 45, Vila Nova Cachoeirinha, São Paulo - SP, 02612-150",-23.473856899999998,-46.6645622,google,Cachoeirinha
7035-1,Sábado,Tradicional,Rua,Dos Sitiantes,360,Limao,Tv Av Itaberaba Altura do 1686,02737-000,Freguesia/Brasilândia,"Rua Dos Sitiantes, 360, Limao","Rua Dos Sitiantes, 360, Limao, São Paulo - SP, 02737-000",-23.489918,-46.6900257,google,Freguesia do O
7036-0,Sábado,Tradicional,Rua,Almeida Merces,S/N,Tremembe,Tv Av Maria a Lopes de Azevedo,02372-010,Jaçanã/Tremembé,"Rua Almeida Merces, Tremembe","Rua Almeida Merces, Tremembe, São Paulo - SP, 02372-010",-23.4593788,-46.6220169,google,Tremembe
7037-8,Sábado,Tradicional,Rua,Cachoeira Paulista,80,Cidade Patriarca,Rua Porto da Folha,03551-000,Penha,"Rua Cachoeira Paulista, 80, Cidade Patriarca","Rua Cachoeira Paulista, 80, Cidade Patriarca, São Paulo - SP, 03551-000",-23.5300601,-46.5050934,google,Vila Matilde
7038-6,Sábado,Tradicional,Rua,Francisco Munhoz Filho,501,Cidade Lider,Paralela a Av Lider,08280-000,Itaquera,"Rua Francisco Munhoz Filho, 501, Cidade Lider","Rua Francisco Munhoz Filho, 501, Cidade Lider, São Paulo - SP, 08280-000",-23.55432,-46.46543,google,Cidade Lider
7039-4,Sábado,Tradicional,Rua,Francisca de Paula,278,Vila Carrao,Tv Rua 19 de Janeiro,03436-000,Aricanduva/Formosa/Carrão,"Rua Francisca de Paula, 278, Vila Carrao","Rua Francisca de Paula, 278, Vila Carrao, São Paulo - SP, 03436-000",-23.556777,-46.5295923,google,Carrao
7040-8,Sábado,Tradicional,Rua,Dona Leopoldina,243,Vila Nair,Ultima Travessa da Av.nazareth,04278-040,Ipiranga,"Rua Dona Leopoldina, 243, Vila Nair","Rua Dona Leopoldina, 243, Vila Nair, São Paulo - SP, 04278-040",-23.601239099999997,-46.6115145,google,Ipiranga
7041-6,Sábado,Tradicional,Avenida,Morais Costa,1050,Vila Reunidas,Tv Es Oratorio,03253-000,Vila Prudente,"Avenida Morais Costa, 1050, Vila Reunidas","Avenida Morais Costa, 1050, Vila Reunidas, São Paulo - SP, 03253-000",-23.6108053,-46.534680599999994,google,Sao Lucas
7042-4,Sábado,Tradicional,Rua,Engenheiro Tomas Whately,250,Santo Amaro,Professor Delgado e Jacomim,04742-130,Santo Amaro,"Rua Engenheiro Tomas Whately, 250, Santo Amaro","Rua Engenheiro Tomas Whately, 250, Santo Amaro, São Paulo - SP, 04742-130",-23.6541371,-46.699656999999995,google,Santo Amaro
7043-2,Sábado,Tradicional,Avenida,Antonio Manograsso,234,Vila Formosa,Tv da Av Joao XXIII,03379-000,Aricanduva/Formosa/Carrão,"Avenida Antonio Manograsso, 234, Vila Formosa","Avenida Antonio Manograsso, 234, Vila Formosa, São Paulo - SP, 03379-000",-23.5774106,-46.5364874,google,Vila Formosa
7044-0,Sábado,Tradicional,Rua,Doutor Jose de Queiros Matoso,719,Vila Goncalves,Com a Rua Sete Barras,02927-090,Freguesia/Brasilândia,"Rua Doutor Jose de Queiros Matoso, 719, Vila Goncalves","Rua Doutor Jose de Queiros Matoso, 719, Vila Goncalves, São Paulo - SP, 02927-090",-23.4982473,-46.7057908,nominatim,Freguesia do O
7045-9,Sábado,Tradicional,Rua,Paulino de Brito,770,Jardim Brasil,Av.jardim Japao,02223-010,Vila Maria/Vila Guilherme,"Rua Paulino de Brito, 770, Jardim Brasil","Rua Paulino de Brito, 770, Jardim Brasil, São Paulo - SP, 02223-010",-23.4759398,-46.575469399999996,google,Vila Medeiros
7046-7,Sábado,Tradicional,Rua,Sebastiao de Freitas,246,Vila Constanca,Av.guapira ALT.1800,02256-010,Santana/Tucuruvi,"Rua Sebastiao de Freitas, 246, Vila Constanca","Rua Sebastiao de Freitas, 246, Vila Constanca, São Paulo - SP, 02256-010",-23.4749786,-46.587188,google,Tucuruvi
7047-5,Sábado,Tradicional,Alameda,Sub Tenente Francisco Hierro,351,Pq Novo Mundo,Sebastiao Garcia,02187-040,Vila Maria/Vila Guilherme,"Alameda Sub Tenente Francisco Hierro, 351, Pq Novo Mundo","Alameda Sub Tenente Francisco Hierro, 351, Pq Novo Mundo, São Paulo - SP, 02187-040",-23.5143119,-46.5652049,nominatim,Vila Maria
7048-3,Sábado,Tradicional,Avenida,Jose Maria Witaker,S/N,Vila Clementino,Entre Sena Madureira,04057-000,Vila Mariana,"Avenida Jose Maria Witaker, Vila Clementino","Avenida Jose Maria Witaker, Vila Clementino, São Paulo - SP, 04057-000",-23.602860999999997,-46.650082,google,Saude
7049-1,Sábado,Tradicional,Rua,Francisco Barreto,100,Jardim Primavera,Jardim Primavera,04812-140,Capela do Socorro,"Rua Francisco Barreto, 100, Jardim Primavera","Rua Francisco Barreto, 100, Jardim Primavera, São Paulo - SP, 04812-140",-23.712284000000004,-46.687812199999996,google,Cidade Dutra
7050-5,Sábado,Tradicional,Rua,Tales de Mileto,392,Cidade a e Carvalho,Av Aguia de Haia,03693-020,Penha,"Rua Tales de Mileto, 392, Cidade a e Carvalho","Rua Tales de Mileto, 392, Cidade a e Carvalho, São Paulo - SP, 03693-020",-23.5320404,-46.4747176,google,Artur Alvim
7051-3,Sábado,Tradicional,Rua,Albino de Moraes,19,Vila Carioca,Av.juntas Provisorias,04223-120,Ipiranga,"Rua Albino de Moraes, 19, Vila Carioca","Rua Albino de Moraes, 19, Vila Carioca, São Paulo - SP, 04223-120",-23.6017026,-46.5919938,google,Ipiranga
7052-1,Sábado,Tradicional,Rua,Ibiajara,478,Parada XV Novembro,Frente Es 15 de Novembro,08246-101,Itaquera,"Rua Ibiajara, 478, Parada XV Novembro","Rua Ibiajara, 478, Parada XV Novembro, São Paulo - SP, 08246-101",-23.530001,-46.4347839,google,Itaquera
7053-0,Sábado,Tradicional,Rua,Caraipe das Aguas,177,Jardim dos Ipes,Trav.av.marechal Tito,08161-360,Itaim Paulista,"Rua Caraipe das Aguas, 177, Jardim dos Ipes","Rua Caraipe das Aguas, 177, Jardim dos Ipes, São Paulo - SP, 08161-360",-23.504889199999997,-46.4142078,google,Vila Curuca
7054-8,Sábado,Tradicional,Rua,Cruz de Malta,312,Rodrigues Alves,Rua Elvira de Bortole,02248-000,Santana/Tucuruvi,"Rua Cruz de Malta, 312, Rodrigues Alves","Rua Cruz de Malta, 312, Rodrigues Alves, São Paulo - SP, 02248-000",-23.4889559,-46.5991687,google,Tucuruvi
7055-6,Sábado,Tradicional,Rua,Dona Maria Custodia,S/N,Lauzane Paulista,Av Caetano Alvares,02460-070,Santana/Tucuruvi,"Rua Dona Maria Custodia, Lauzane Paulista","Rua Dona Maria Custodia, Lauzane Paulista, São Paulo - SP, 02460-070",-23.488082900000002,-46.639616,google,Santana
7056-4,Sábado,Tradicional,Rua,Dom Pedro I,S/N,Vila Invernada,Tv Rua Capitao Lorena,03351-125,Mooca,"Rua Dom Pedro I, Vila Invernada","Rua Dom Pedro I, Vila Invernada, São Paulo - SP, 03351-125",-23.5699333,-46.564126699999996,google,Agua Rasa
7057-2,Sábado,Tradicional,Rua,Joao Jose de Queiroz,595,São Francisco,Es Velha Mogi das Cruzes 2632,03679-000,Ermelino Matarazzo,"Rua Joao Jose de Queiroz, 595, São Francisco","Rua Joao Jose de Queiroz, 595, São Francisco, São Paulo - SP, 03679-000",-23.5202118,-46.488022699999995,google,Ponte Rasa
7058-0,Sábado,Tradicional,Praça,Salvador Tolezano,S/N,Lauzane Paulista,Policarpo Vioti e Jose Botelho,02422-160,Santana/Tucuruvi,"Praça Salvador Tolezano, Lauzane Paulista","Praça Salvador Tolezano, Lauzane Paulista, São Paulo - SP, 02422-160",-23.470117,-46.637571,google,Mandaqui
7059-9,Sábado,Tradicional,Avenida,Dom Azeredo Coutinho,S/N,Jardim Vila Formosa,Tv Rua Carneiro Ribeiro,03470-030,Aricanduva/Formosa/Carrão,"Avenida Dom Azeredo Coutinho, Jardim Vila Formosa","Avenida Dom Azeredo Coutinho, Jardim Vila Formosa, São Paulo - SP, 03470-030",-23.567174599999998,-46.5228019,google,Aricanduva
7060-2,Sábado,Tradicional,Rua,Maria Nazaro da Silva,224,Vila Brasilandia,Praca Santa Clara de Assis,02809-060,Freguesia/Brasilândia,"Rua Maria Nazaro da Silva, 224, Vila Brasilandia","Rua Maria Nazaro da Silva, 224, Vila Brasilandia, São Paulo - SP, 02809-060",-23.470122699999997,-46.7049836,google,Freguesia do O
7061-0,Sábado,Tradicional,Rua,Povoado do Rio Novo,15,Vila Mirante,Tv Av Miguel de Castro 1779,02956-020,Pirituba/Jaraguá,"Rua Povoado do Rio Novo, 15, Vila Mirante","Rua Povoado do Rio Novo, 15, Vila Mirante, São Paulo - SP, 02956-020",-23.4712833,-46.7225052,google,Pirituba
7062-9,Sábado,Tradicional,Praça,Charles Muller,S/N,Pacaembu,Estadio Mun. P.m.carvalho,01234-010,Sé,"Praça Charles Muller, Pacaembu","Praça Charles Muller, Pacaembu, São Paulo - SP, 01234-010",-23.5455889,-46.665373699999996,google,Consolacao
7063-7,Sábado,Tradicional,Rua,Augusto Farina,S/N,Jardim Pinheiros,Rodovia Raposo Tavares Km 13,05594-000,Butantã,"Rua Augusto Farina, Jardim Pinheiros","Rua Augusto Farina, Jardim Pinheiros, São Paulo - SP, 05594-000",-23.5839937,-46.7383484,google,Butanta
7064-5,Sábado,Tradicional,Rua,Jurubim,10,Pirituba,Avenida Mutinga,05170-100,Pirituba/Jaraguá,"Rua Jurubim, 10, Pirituba","Rua Jurubim, 10, Pirituba, São Paulo - SP, 05170-100",-23.4853032,-46.745822999999994,google,Pirituba
7065-3,Sábado,Tradicional,Rua,Jose Ataliba Ortiz,32,Vila Mangalot,Igreja do Mangalot,05131-000,Pirituba/Jaraguá,"Rua Jose Ataliba Ortiz, 32, Vila Mangalot","Rua Jose Ataliba Ortiz, 32, Vila Mangalot, São Paulo - SP, 05131-000",-23.5049261,-46.7440297,google,Sao Domingos
7066-1,Sábado,Tradicional,Rua,Joao do Canto e Melo,671,Pq São Rafael,Tv Av Baroneza de Muritiba,08311-280,São Mateus,"Rua Joao do Canto e Melo, 671, Pq São Rafael","Rua Joao do Canto e Melo, 671, Pq São Rafael, São Paulo - SP, 08311-280",-23.6280736,-46.4695094,google,Sao Rafael
7067-0,Sábado,Tradicional,Rua,Diogo Jacome,291,Ibirapuera,Proximo Av Republica do Libano,04512-000,Vila Mariana,"Rua Diogo Jacome, 291, Ibirapuera","Rua Diogo Jacome, 291, Ibirapuera, São Paulo - SP, 04512-000",-23.594688899999998,-46.6661627,google,Moema
7068-8,Sábado,Tradicional,Rua,Fruto do Paraiso,12,Jardim Santana,Perto do Supermercado Trigao,08050-050,São Miguel,"Rua Fruto do Paraiso, 12, Jardim Santana","Rua Fruto do Paraiso, 12, Jardim Santana, São Paulo - SP, 08050-050",-23.5142287,-46.452679,google,Vila Jacui
7069-6,Sábado,Tradicional,Rua,Helcio da Silva,10,Vila Brasilandia,Proximo Rua Santa Terezinha,02854-060,Freguesia/Brasilândia,"Rua Helcio da Silva, 10, Vila Brasilandia","Rua Helcio da Silva, 10, Vila Brasilandia, São Paulo - SP, 02854-060",-23.4585939,-46.6990167,google,Brasilandia
7070-0,Sábado,Tradicional,Rua,Antonio Vaz,S/N,Jardim Vergueiro,Tv Es Guarapiranga,05818-240,M'Boi Mirim,"Rua Antonio Vaz, Jardim Vergueiro","Rua Antonio Vaz, Jardim Vergueiro, São Paulo - SP, 05818-240",-23.666440599999998,-46.7309638,google,Jardim Sao Luis
7071-8,Sábado,Tradicional,Avenida,Claudio Franchi,49,Butanta,Av Professor Francisco Morato,05633-000,Butantã,"Avenida Claudio Franchi, 49, Butanta","Avenida Claudio Franchi, 49, Butanta, São Paulo - SP, 05633-000",-23.5989971,-46.7394459,google,Vila Sonia
7072-6,Sábado,Tradicional,Rua,Bela Vista,602,Vila Uniao,Tv Doutor Jose a Bustamante,04709-001,Santo Amaro,"Rua Bela Vista, 602, Vila Uniao","Rua Bela Vista, 602, Vila Uniao, São Paulo - SP, 04709-001",-23.632169599999997,-46.6938623,google,Santo Amaro
7073-4,Sábado,Tradicional,Rua,Otavio Tarquinio de Souza,1319,Piraquara,Gil Eanes e Barao do Triunfo,04613-002,Santo Amaro,"Rua Otavio Tarquinio de Souza, 1319, Piraquara","Rua Otavio Tarquinio de Souza, 1319, Piraquara, São Paulo - SP, 04613-002",-23.6173138,-46.6686819,nominatim,Campo Belo
7074-2,Sábado,Tradicional,Rua,Joaquim Neves Monteiro,228,Santo Amaro,Tv Av Nossa Senhora do Sabara,04456-205,Santo Amaro,"Rua Joaquim Neves Monteiro, 228, Santo Amaro","Rua Joaquim Neves Monteiro, 228, Santo Amaro, São Paulo - SP, 04456-205",-23.686536099999998,-46.678606099999996,google,Campo Grande
7075-0,Sábado,Tradicional,Avenida,Carlos Obheruber,325,Santo Amaro,Estrada do Paralheiros,04836-130,Capela do Socorro,"Avenida Carlos Obheruber, 325, Santo Amaro","Avenida Carlos Obheruber, 325, Santo Amaro, São Paulo - SP, 04836-130",-23.7408386,-46.7073283,nominatim,Cidade Dutra
7076-9,Sábado,Tradicional,Rua,Bernardino Estazione,S/N,Vila das Belezas,Tv Es de Itapecerica da Serra,05840-030,M'Boi Mirim,"Rua Bernardino Estazione, Vila das Belezas","Rua Bernardino Estazione, Vila das Belezas, São Paulo - SP, 05840-030",-23.645704199999997,-46.7396398,google,Jardim Sao Luis
7077-7,Sábado,Tradicional,Avenida,Berna,228,Vila Friburgo,N. 1234 Es do Rio Bonito,04774-020,Capela do Socorro,"Avenida Berna, 228, Vila Friburgo","Avenida Berna, 228, Vila Friburgo, São Paulo - SP, 04774-020",-23.6842075,-46.7055416,google,Socorro
7078-5,Sábado,Tradicional,Rua,Doutor Virgilio Alvin Franco,10,Jardim D Abril,Rv Raposo Tavares Km 16,05399-130,Butantã,"Rua Doutor Virgilio Alvin Franco, 10, Jardim D Abril","Rua Doutor Virgilio Alvin Franco, 10, Jardim D Abril, São Paulo - SP, 05399-130",-23.5757405,-46.776098999999995,google,Rio Pequeno
7079-3,Sábado,Tradicional,Rua,Doutor Eugenio Egas,250,Jardim Climax,Praca Eduardo Costa Manso,04177-410,Ipiranga,"Rua Doutor Eugenio Egas, 250, Jardim Climax","Rua Doutor Eugenio Egas, 250, Jardim Climax, São Paulo - SP, 04177-410",-23.6393541,-46.605062499999995,google,Sacoma
7081-5,Sábado,Tradicional,Rua,São Caetano do Sul,518,Grajau,Conjunto Residencial Faria Lima,04840-230,Capela do Socorro,"Rua São Caetano do Sul, 518, Grajau","Rua São Caetano do Sul, 518, Grajau, São Paulo - SP, 04840-230",-23.755956700000002,-46.684947099999995,google,Grajau
7082-3,Sábado,Tradicional,Rua,Jose Alves da Cunha Lima,S/N,Rio Pequeno,Tv Av Corifeu de a Marques,05360-050,Butantã,"Rua Jose Alves da Cunha Lima, Rio Pequeno","Rua Jose Alves da Cunha Lima, Rio Pequeno, São Paulo - SP, 05360-050",-23.566123899999997,-46.7454561,google,Rio Pequeno
7083-1,Sábado,Tradicional,Rua,Diogo Garcia,283,Jardim Planalto,Rua Antonio a Ferreira e F M P,08370-030,São Mateus,"Rua Diogo Garcia, 283, Jardim Planalto","Rua Diogo Garcia, 283, Jardim Planalto, São Paulo - SP, 08370-030",-23.597921,-46.452345,google,Iguatemi
7084-0,Sábado,Tradicional,Rua,Monsenhor Salim,4,Jardim das Oliveiras,Pt Final On Jardim Oliveiras,08111-180,Itaim Paulista,"Rua Monsenhor Salim, 4, Jardim das Oliveiras","Rua Monsenhor Salim, 4, Jardim das Oliveiras, São Paulo - SP, 08111-180",-23.4877634,-46.3835939,google,Itaim Paulista
7085-8,Sábado,Tradicional,Rua,Antonio Viegas de Ataide,S/N,Jardim Maria Sampaio,Tv Rua Marechal Joao Carlos Barreto,05790-120,Campo Limpo,"Rua Antonio Viegas de Ataide, Jardim Maria Sampaio","Rua Antonio Viegas de Ataide, Jardim Maria Sampaio, São Paulo - SP, 05790-120",-23.6424497,-46.783732199999996,google,Campo Limpo
7087-4,Sábado,Tradicional,Rua,Professor Brito Machado,196,Vila Mastrocola,Vila Mastrocola,08215-000,Itaquera,"Rua Professor Brito Machado, 196, Vila Mastrocola","Rua Professor Brito Machado, 196, Vila Mastrocola, São Paulo - SP, 08215-000",-23.5347267,-46.4500974,google,Itaquera
7088-2,Sábado,Tradicional,Rua,Maria Francisca do Nascimento,12,Vila Cruzeiro,Tv Es Barreira Grande,03386-110,Aricanduva/Formosa/Carrão,"Rua Maria Francisca do Nascimento, 12, Vila Cruzeiro","Rua Maria Francisca do Nascimento, 12, Vila Cruzeiro, São Paulo - SP, 03386-110",-23.5805921,-46.5278177,google,Vila Formosa
7089-0,Sábado,Tradicional,Rua,Adelino de Almeida Castilho,782,Tatuape,Manoel Avila e Ariana,03073-050,Mooca,"Rua Adelino de Almeida Castilho, 782, Tatuape","Rua Adelino de Almeida Castilho, 782, Tatuape, São Paulo - SP, 03073-050",-23.5326338,-46.5555535,google,Tatuape
7090-4,Sábado,Tradicional,Rua,Jose Joaquim,253,Jardim Grimaldi,Proximo Largo do Jardim Grimaldi,03272-000,Sapopemba,"Rua Jose Joaquim, 253, Jardim Grimaldi","Rua Jose Joaquim, 253, Jardim Grimaldi, São Paulo - SP, 03272-000",-23.6012332,-46.51642950000001,google,Sapopemba
7091-2,Sábado,Tradicional,Rua,Engenheiro Jose Bueno Bicalho,11,Jardim Tropical,Igreja N.s.dos Merces,04176-260,Ipiranga,"Rua Engenheiro Jose Bueno Bicalho, 11, Jardim Tropical","Rua Engenheiro Jose Bueno Bicalho, 11, Jardim Tropical, São Paulo - SP, 04176-260",-23.6327258,-46.6029013,google,Sacoma
7092-0,Sábado,Tradicional,Rua,Herison,S/N,Lauzane Paulista,Tv Av Par Pinto Lauz Paulista,02442-040,Santana/Tucuruvi,"Rua Herison, Lauzane Paulista","Rua Herison, Lauzane Paulista, São Paulo - SP, 02442-040",-23.4726635,-46.6440652,google,Mandaqui
7098-0,Sábado,Tradicional,Rua,Antonio de Siqueira,330,Pq Cruzeiro do Sul,Perto E.m.p.g.pres.e.pessoa,08070-190,São Miguel,"Rua Antonio de Siqueira, 330, Pq Cruzeiro do Sul","Rua Antonio de Siqueira, 330, Pq Cruzeiro do Sul, São Paulo - SP, 08070-190",-23.4973517,-46.4620191,google,Vila Jacui
7100-5,Sábado,Tradicional,Rua,Duarte Teixeira Chaves,S/N,Jardim Santo Andre,Tv Rua Ferreira de Melo,08390-410,São Mateus,"Rua Duarte Teixeira Chaves, Jardim Santo Andre","Rua Duarte Teixeira Chaves, Jardim Santo Andre, São Paulo - SP, 08390-410",-23.6337087,-46.4436997,nominatim,Sao Rafael
7102-1,Sábado,Tradicional,Rua,Laudelino Vieira de Campos,146,Jardim da Felicidade,Av Raimundo P Magalhaes,05143-020,Pirituba/Jaraguá,"Rua Laudelino Vieira de Campos, 146, Jardim da Felicidade","Rua Laudelino Vieira de Campos, 146, Jardim da Felicidade, São Paulo - SP, 05143-020",-23.4947768,-46.724632899999996,google,Pirituba
7103-0,Sábado,Tradicional,Rua,Joaquim Miguel Dutra,237,Jardim Celia,Tv Estrada do Lageado 5600,08430-450,Guaianases,"Rua Joaquim Miguel Dutra, 237, Jardim Celia","Rua Joaquim Miguel Dutra, 237, Jardim Celia, São Paulo - SP, 08430-450",-23.529039599999997,-46.4187047,google,Lajeado
7104-8,Sábado,Tradicional,Rua,Doutor Paulo Ribeiro Coelho,S/N,Jardim Antonia,R Maria R Balbino/otavio Prosa,05374-000,Butantã,"Rua Doutor Paulo Ribeiro Coelho, Jardim Antonia","Rua Doutor Paulo Ribeiro Coelho, Jardim Antonia, São Paulo - SP, 05374-000",-23.577395100000004,-46.7619129,google,Rio Pequeno
7106-4,Sábado,Tradicional,Rua,Pde Francisco de Toledo,S/N,Itaquera Cohab I,Inicio Av Lider Cohab Itaquera,03590-000,Penha,"Rua Pde Francisco de Toledo, Itaquera Cohab I","Rua Pde Francisco de Toledo, Itaquera Cohab I, São Paulo - SP, 03590-000",-23.5430706,-46.4805932,nominatim,Artur Alvim
7107-2,Sábado,Tradicional,Rua,Juca de Azevedo,33,Jardim Marajoara,Jose Neves e Eduardo Amigo,04654-015,Cidade Ademar,"Rua Juca de Azevedo, 33, Jardim Marajoara","Rua Juca de Azevedo, 33, Jardim Marajoara, São Paulo - SP, 04654-015",-23.660003,-46.6773143,google,Cidade Ademar
7108-0,Sábado,Tradicional,Rua,Victoria Marconato Zonta,5,Jardim Sapopemba,Tv Av Sapopemba Altura 12000,03975-090,Sapopemba,"Rua Victoria Marconato Zonta, 5, Jardim Sapopemba","Rua Victoria Marconato Zonta, 5, Jardim Sapopemba, São Paulo - SP, 03975-090",-23.6105461,-46.4938947,google,Sapopemba
7109-9,Sábado,Tradicional,Rua,Mauro Araujo Ribeiro,46,Cidade D Abril,Proximo Viaduto Jaragua,05182-000,Pirituba/Jaraguá,"Rua Mauro Araujo Ribeiro, 46, Cidade D Abril","Rua Mauro Araujo Ribeiro, 46, Cidade D Abril, São Paulo - SP, 05182-000",-23.4534797,-46.7483461,google,Jaragua
7110-2,Sábado,Tradicional,Rua,Salvador Ligabue,431,Vila Siqueira,Jose Kilebber e Afonso Salzano,02722-110,Casa Verde/Cachoeirinha,"Rua Salvador Ligabue, 431, Vila Siqueira","Rua Salvador Ligabue, 431, Vila Siqueira, São Paulo - SP, 02722-110",-23.4993929,-46.676111899999995,google,Limao
7111-0,Sábado,Tradicional,Rua,Erasmus Grasser,S/N,Jardim Imbe,Tv Av M Boi Mirim,05863-060,M'Boi Mirim,"Rua Erasmus Grasser, Jardim Imbe","Rua Erasmus Grasser, Jardim Imbe, São Paulo - SP, 05863-060",-23.677734599999997,-46.763860099999995,google,Jardim Angela
7113-7,Sábado,Tradicional,Rua,Antonio Fontoura Xavier,S/N,Vila Paulo Silas,Vila Paulo Silas Vila Prudente,03264-050,Vila Prudente,"Rua Antonio Fontoura Xavier, Vila Paulo Silas","Rua Antonio Fontoura Xavier, Vila Paulo Silas, São Paulo - SP, 03264-050",-23.589345899999998,-46.545739499999996,google,Sao Lucas
7114-5,Sábado,Tradicional,Rua,Doutor Antonio Simoes de Carvalho,S/N,Jardim São Bernardo,Mercearia Fernandes,04844-480,Capela do Socorro,"Rua Doutor Antonio Simoes de Carvalho, Jardim São Bernardo","Rua Doutor Antonio Simoes de Carvalho, Jardim São Bernardo, São Paulo - SP, 04844-480",-23.7575961,-46.700818899999994,google,Grajau
7115-3,Sábado,Tradicional,Rua,Laura Bossi C Alfredo Ricci,S/N,Itaquera Cohab II,Armando Jamar e Silvio Barbini,08250-730,Itaquera,"Rua Laura Bossi C Alfredo Ricci, Itaquera Cohab II","Rua Laura Bossi C Alfredo Ricci, Itaquera Cohab II, São Paulo - SP, 08250-730",-23.541631400000004,-46.4368672,google,Jose Bonifacio
7116-1,Sábado,Tradicional,Avenida,Gentil Braga,38,Vila Buenos Ayres,Tv Av Buenos Ayres,03737-020,Penha,"Avenida Gentil Braga, 38, Vila Buenos Ayres","Avenida Gentil Braga, 38, Vila Buenos Ayres, São Paulo - SP, 03737-020",-23.5108723,-46.514294,google,Cangaiba
7118-8,Sábado,Tradicional,Avenida,Rufino Fernandes Inivarri,S/N,Barreira Grande,Cohab Inocoop,03907-020,Aricanduva/Formosa/Carrão,"Avenida Rufino Fernandes Inivarri, Barreira Grande","Avenida Rufino Fernandes Inivarri, Barreira Grande, São Paulo - SP, 03907-020",-23.5866419,-46.5057945,google,Aricanduva
7122-6,Sábado,Tradicional,Rua,Luis Stolb,S/N,Jardim Vilas Boas,Com a Rua Gomes de Amorim,04416-060,Cidade Ademar,"Rua Luis Stolb, Jardim Vilas Boas","Rua Luis Stolb, Jardim Vilas Boas, São Paulo - SP, 04416-060",-23.6761372,-46.6409684,google,Cidade Ademar
7123-4,Sábado,Tradicional,Rua,Herbert Spencer,S/N,Paraizopolis,Prox Av Giovani Gronchi,05663-010,Campo Limpo,"Rua Herbert Spencer, Paraizopolis","Rua Herbert Spencer, Paraizopolis, São Paulo - SP, 05663-010",-23.616315099999998,-46.7200123,google,Vila Andrade
