id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,lat,lng,geocode_status,distrito
4090-8,Quarta Feira,Tradicional,Praça,Jose Schunch,325,Vila São Jose,Paraventi e Rosalina Aristides,04835-080,Capela do Socorro,-23.7391039,-46.7064587,painel_prefeitura,Cidade Dutra
4092-4,Quarta Feira,Tradicional,Rua,Jose Antonio Valadares,13,Jardim Lear,Antiga Av.sao Paulo,04185-020,Ipiranga,-23.6457168,-46.5907768,painel_prefeitura,Sacoma
4093-2,Quarta Feira,Tradicional,Rua,Pires Caleiro,205,Jardim Vera Cruz,Tv Sargento Iracitam Coimbra,08330-050,São Mateus,-23.6147112,-46.4719234,painel_prefeitura,Sao Rafael
4094-0,Quarta Feira,Tradicional,Rua,Antonio Sebastiao Sobrinho,480,Pq Pan Americano,Altura do 480 da R J Pereira,02992-110,Pirituba/Jaraguá,-23.4460835,-46.7296027,painel_prefeitura,Jaragua
4095-9,Quarta Feira,Tradicional,Avenida,Danton Jobim,131,Vila Friburgo,Autodromo de Interlagos,04782-001,Capela do Socorro,-23.6913885,-46.7026476,painel_prefeitura,Socorro
4096-7,Quarta Feira,Tradicional,Rua,Edward Carmillo,S/N,Jardim Celeste,Clube Solar dos Amigos,05528-001,Butantã,-23.5973822,-46.7555817,painel_prefeitura,Vila Sonia
4097-5,Quarta Feira,Tradicional,Rua,Salomao Waimberg,145,Jardim Bonfiglioli,Rua Doutor Silvio Dante Bertachi,05628-030,Butantã,-23.5984457,-46.7327214,painel_prefeitura,Vila Sonia
4098-3,Quarta Feira,Tradicional,Rua,Bento do Amaral da Silva,14,Pq São Rafael,Tv Av Baroneza de Muritiba,08320-210,São Mateus,-23.6273263,-46.4726092,painel_prefeitura,Sao Rafael
4100-9,Quarta Feira,Tradicional,Rua,Major Freire,565,Jabaquara,Proximo Av Jabaquara,04304-110,Vila Mariana,-23.6278014,-46.6355759,painel_prefeitura,Saude
4101-7,Quarta Feira,Tradicional,Rua,Maria do Carmo Sene,S/N,Vila Pauliceia,Tv Av Pauliceia,02301-110,Santana/Tucuruvi,-23.4885418,-46.61251,painel_prefeitura,Santana
4103-3,Quarta Feira,Tradicional,Rua,Agostinho Paiva,S/N,Jardim Macedonia,Joao Cruz e Luis de Boulogne,05894-230,Campo Limpo,-23.6518801,-46.7901451,painel_prefeitura,Capao Redondo
4105-0,Quarta Feira,Tradicional,Rua,Flor de Santa Cruz,55,Vila Verde,Fabrica de Tintas Pilot,08230-450,Itaquera,-23.5188733,-46.4494674,painel_prefeitura,Itaquera
4106-8,Quarta Feira,Tradicional,Rua,Diogo Goncalves Laco,41,Jardim Romano,S/ref.,08191-000,São Miguel,-23.484269,-46.384863,painel_prefeitura,Jardim Helena
4107-6,Quarta Feira,Tradicional,Avenida,Jose Borges do Canto,8,Jardim Camargo Velho,Final On.itaim Paulista,08142-010,Itaim Paulista,-23.50683,-46.3922249,painel_prefeitura,Itaim Paulista
4109-2,Quarta Feira,Tradicional,Avenida,Dos Pequis,20,Jardim Vila Formosa,Tv Rua Mons Antonio de Castro,03470-050,Aricanduva/Formosa/Carrão,-23.5689735,-46.5227657,painel_prefeitura,Aricanduva
4110-6,Quarta Feira,Tradicional,Rua,Ernesto Giuliano,23,Vila São Carlos,Vila São Carlo Vila Prudente,03159-090,Mooca,-23.5783232,-46.5687093,painel_prefeitura,Agua Rasa
4111-4,Quarta Feira,Tradicional,Rua,São Jose do Rio Preto,495,Grajau,Conjunto Residencial Faria Lima,04840-460,Capela do Socorro,-23.7528505,-46.682999,painel_prefeitura,Grajau
4113-0,Quarta Feira,Tradicional,Rua,Madre Luisa dos Anjos,25,Vila Nhocune,Ponto Final Onibus V.nhocune,03560-010,Penha,-23.5462945,-46.5002476,painel_prefeitura,Artur Alvim
4117-3,Quarta Feira,Tradicional,Rua,Uacuma,58,Jardim Arizi,Jardim Santa Maria,03575-000,Itaquera,-23.5576783,-46.509684,painel_prefeitura,Cidade Lider
4119-0,Quarta Feira,Tradicional,Rua,Ernesto dos Santos,S/N,Jardim Independencia,Jardim Independencia Vila Prudent,03225-000,Vila Prudente,-23.5836638,-46.5596257,painel_prefeitura,Sao Lucas
4120-3,Quarta Feira,Tradicional,Rua,Virginia Ferni,S/N,Cohab II,Es Itaquera Guaianazes,08253-000,Itaquera,-23.5489198,-46.43677,painel_prefeitura,Jose Bonifacio
4122-0,Quarta Feira,Tradicional,Avenida,Engenho Novo,S/N,Jardim Tiete,Ruas Lanhoso e Jaci,03943-020,São Mateus,-23.597463,-46.4949187,painel_prefeitura,Sao Mateus
4123-8,Quarta Feira,Tradicional,Rua,Walter Rummel,S/N,Sapopemba,Conjunto Habi de Sapopemba,03928-110,Sapopemba,-23.606528,-46.501543,painel_prefeitura,Sapopemba
4124-6,Quarta Feira,Tradicional,Rua,Vasco Balboa,S/N,Jardim Ipanema,Tv Rua Mauro de Araujo Ribeiro,05187-000,Pirituba/Jaraguá,-23.4460211,-46.7482098,painel_prefeitura,Jaragua
4125-4,Quarta Feira,Tradicional,Rua,Ribeirao do Salto,S/N,Lausane Paulista,Sem Informacao,02473-020,Santana/Tucuruvi,-23.4787821,-46.6517801,painel_prefeitura,Cachoeirinha
4128-9,Quarta Feira,Tradicional,Rua,Goncalves de Barros,S/N,Jardim Pirituba,,02943-000,Pirituba/Jaraguá,-23.4776095,-46.7269244,painel_prefeitura,Pirituba
4132-7,Quarta Feira,Tradicional,Avenida,Luis Jose Costa (leandro),S/N,Cidade Tiradentes Cohab,,08471-200,Cidade Tiradentes,-23.6014459,-46.4009918,painel_prefeitura,Cidade Tiradentes
4133-5,Quarta Feira,Tradicional,Praça,Antonio Jose de Araujo,S/N,Palmas do Tremembe,,02344-090,Santana/Tucuruvi,-23.4686714,-46.6090109,painel_prefeitura,Tucuruvi
4134-3,Quarta Feira,Tradicional,Rua,Henry Lacordaire,S/N,Jardim Santa Francisca,,04844-660,Capela do Socorro,-23.7587455,-46.7067687,painel_prefeitura,Grajau
4135-1,Quarta Feira,Tradicional,Rua,Pandia Calogeras,S/N,Liberdade,R Conselheiro Furtado e Rocha Pombo,01525-020,Sé,-23.5641773,-46.6346077,painel_prefeitura,Liberdade
4136-0,Quarta Feira,Tradicional,Rua,Jose Greef Borba,S/N,Jardim Nazare,Frei Fabiano Cristo e S Zacaro,08150-130,Itaim Paulista,-23.51577,-46.4142782,painel_prefeitura,Vila Curuca
4138-6,Quarta Feira,Tradicional,Rua,Rubens de Oliveira,S/N,Cocaia,,04849-210,Capela do Socorro,-23.7340217,-46.6687363,painel_prefeitura,Grajau
4140-8,Quarta Feira,Tradicional,Rua,Alberto Borges Soveral,S/N,Pq Novo Santo Amaro,Port 06/94,05875-210,M'Boi Mirim,-23.6931259,-46.7825817,painel_prefeitura,Jardim Angela
4153-0,Quarta Feira,Tradicional,Praça,Dona Mariquinha Sciascia,S/N,Tremembe,,02372-050,Jaçanã/Tremembé,-23.4599079,-46.6241774,painel_prefeitura,Tremembe
4154-8,Quarta Feira,Tradicional,Rua,Caramuru,S/N,Bosque da Saude,Entre Av Bosque da Saude e Jua,04138-002,Vila Mariana,-23.609405,-46.637122,painel_prefeitura,Saude
4155-6,Quarta Feira,Tradicional,Avenida,Engenheiro Armando de Arruda Pereira,S/N,Jabaquara,Calcadao da Av Engenheiro Armando,04325-000,Jabaquara,-23.6542833,-46.6379431,painel_prefeitura,Jabaquara
4156-4,Quarta Feira,Tradicional,Rua,Fernao Cardim,S/N,Cerqueira Cesar,Al Joaquim e de Lima,01403-020,Pinheiros,-23.5694806,-46.6521627,painel_prefeitura,Jardim Paulista
4158-0,Quarta Feira,Tradicional,Avenida,Utaro Kanai com Festa Chinesa,S/N,Jardim São Paulo,Patio do Estacionamento,08465-000,Guaianases,-23.5656289,-46.3958944,painel_prefeitura,Guaianases
4160-2,Quarta Feira,Tradicional,Rua,Diogo Jose Machado,S/N,Jardim Itapemirim,Av Campanela e Rua Cunha Pora,08220-690,Itaquera,-23.5356115,-46.4566568,painel_prefeitura,Itaquera
4161-0,Quarta Feira,Tradicional,Rua,Candido de Godoi,S/N,Vila Brasil,R Damasio Pinto,08210-770,Itaquera,-23.5288437,-46.4442564,painel_prefeitura,Itaquera
4162-9,Quarta Feira,Tradicional,Rua,Phobus,S/N,Jardim Santa Barbara,S/infor.,08340-130,São Mateus,-23.6081295,-46.4654142,painel_prefeitura,Sao Mateus
4163-7,Quarta Feira,Tradicional,Rua,Moises de Corena,S/N,Cidade Tiradentes,,08475-170,Cidade Tiradentes,-23.59027,-46.39857,painel_prefeitura,Cidade Tiradentes
4165-3,Quarta Feira,Tradicional,Avenida,Itaim,S/N,Vila Itaim,,08110-840,Itaim Paulista,-23.49248,-46.39056,painel_prefeitura,Itaim Paulista
4166-1,Quarta Feira,Tradicional,Rua,Jeronimo de Barros,S/N,Cidade Lider,Av.maria Luisa Americano,08280-180,Itaquera,-23.558028,-46.4759591,painel_prefeitura,Cidade Lider
4168-8,Quarta Feira,Tradicional,Rua,Guabiroba de Minas,S/N,Jardim Gianetti,,08032-560,Itaim Paulista,-23.5225569,-46.4303075,painel_prefeitura,Vila Curuca
4172-6,Quarta Feira,Noturna,Rua,São Goncalo do Rio das Pedras,S/N,Vila Mara,Abast,08081-000,São Miguel,-23.4837788,-46.4213747,painel_prefeitura,Jardim Helena
4175-0,Quarta Feira,Orgânica,Avenida,Jose Maria Whitaker,1780,Planalto Paulista,Al Guatas Av Afonso M Fagundes,04057-000,Vila Mariana,-23.6150371,-46.6435656,painel_prefeitura,Saude
4176-9,Quarta Feira,Tradicional,Praça,Liberdade,S/N,Liberdade,,01502-001,Sé,-23.5549387,-46.6355915,painel_prefeitura,Se
4181-5,Quarta Feira,Tradicional,Rua,Inacio Moreira,S/N,Jardim Soares,Rua Castelo de Leca,08460-300,Guaianases,-23.5519675,-46.4011262,painel_prefeitura,Guaianases
4184-0,Quarta Feira,Tradicional,Rua,Dos Guarinos,S/N,Vila Elisa,,02219-160,Vila Maria/Vila Guilherme,-23.4962026,-46.5906736,painel_prefeitura,Vila Medeiros
4186-6,Quarta Feira,Tradicional,Avenida,Elisio Cordeiro de Siqueira,S/N,Jaridm,Jardim Santo Elias,05136-000,Pirituba/Jaraguá,-23.5066857,-46.7473848,painel_prefeitura,Sao Domingos
4188-2,Quarta Feira,Tradicional,Rua,Maria da Costa Bezerra,S/N,Parelheiros,,04850-050,Parelheiros,-23.7941043,-46.7346927,painel_prefeitura,Parelheiros
4189-0,Quarta Feira,Tradicional,Rua,Antonio Gandine,S/N,Itaquera,Rua Sabbado D Angelo,08215-290,Itaquera,-23.5415182,-46.4458325,painel_prefeitura,Itaquera
4194-7,Quarta Feira,Tradicional,Praça,Benito Nicoletti,S/N,Parque Souza Aranha,Rua Reims,02517-010,Casa Verde/Cachoeirinha,-23.5075477,-46.6645013,painel_prefeitura,Casa Verde
4198-0,Quarta Feira,Tradicional,Rua,Benedito Galvao,S/N,Vila Carrao,Praca Albino Fco de Figueiredo,03433-030,Aricanduva/Formosa/Carrão,-23.5600162,-46.5380997,painel_prefeitura,Carrao
4202-1,Quarta Feira,Tradicional,Rua,Ingai,S/N,Vila Prudente,,03132-080,Vila Prudente,-23.5819938,-46.5848599,painel_prefeitura,Vila Prudente
4219-6,Quarta Feira,Tradicional,Praça,Floriano Peixoto,S/N,Santo Amaro,Esquina com a Rua Tiago Luiz,04750-000,Santo Amaro,-23.6515347,-46.7073477,painel_prefeitura,Santo Amaro
4244-7,Quarta Feira,Tradicional,Rua,Daniel Bernardo,S/N,Vila Americana,,08010-100,São Miguel,-23.4935845,-46.4419626,painel_prefeitura,Sao Miguel
4264-1,Quarta Feira,Tradicional,Rua,Professor Abrahao Berezin,S/N,Barra Funda,,0,Lapa,-23.525882,-46.670498,painel_prefeitura,Barra Funda
4306-0,Quarta Feira,Tradicional,Rua,Forte William,S/N,Vila Andrade,,05704-110,Campo Limpo,-23.6297835,-46.7200732,painel_prefeitura,Vila Andrade
4380-0,Quarta Feira,Noturna,Rua,Paulo Marques,S/N,Vila Vidal,Av Governador Carvalho Pinto,03616-210,Penha,-23.5147373,-46.5265628,painel_prefeitura,Penha
4386-9,Quarta Feira,Tradicional,Travessa,São Gabriel da Cachoeira,S/N,Jardim Iris,,05144-085,Pirituba/Jaraguá,-23.5003966,-46.7192759,painel_prefeitura,Pirituba
4390-7,Quarta Feira,Tradicional,Rua,Andrea Feliciani,S/N,Artur Alvim,Rua Cezar Dias,03591-020,Penha,-23.550586,-46.4806019,painel_prefeitura,Artur Alvim
4400-8,Quarta Feira,Tradicional,Rua,Adutora do Rio Claro,S/N,Vila Regente Feijo,Adutora Rio Claro,03924-300,Sapopemba,-23.57352,-46.5662588,painel_prefeitura,Agua Rasa
4401-6,Quarta Feira,Noturna,Rua,Augustin Luberti,S/N,Fazenda Juta,Abast,03977-409,Sapopemba,-23.6175699,-46.4880939,painel_prefeitura,Sapopemba
4402-4,Quarta Feira,Tradicional,Rua,Quebedo e Vasconcelos,S/N,São Mateus,Abast,0,São Mateus,-23.590164,-46.4830463,painel_prefeitura,Sao Mateus
4415-6,Quarta Feira,Tradicional,Rua,Enxovia,S/N,Santo Amaro,,04711-030,Santo Amaro,-23.6278558,-46.7002561,painel_prefeitura,Santo Amaro
4421-0,Quarta Feira,Noturna,Avenida,Engenheiro Caetano Alvares,6550,Imirim,,02413-200,Santana/Tucuruvi,-23.4795526,-46.6281329,painel_prefeitura,Mandaqui
4438-5,Quarta Feira,Noturna,Praça,Aleixo Monteiro Mafra,S/N,Sþo Miguel,,08011-010,São Miguel,-23.4922375,-46.4455287,painel_prefeitura,Sao Miguel
4494-6,Quarta Feira,Tradicional,Rua,Preta,S/N,Jardim Iris,,05092-040,Pirituba/Jaraguá,-23.5034642,-46.7153691,painel_prefeitura,Pirituba
4724-4,Quarta Feira,Tradicional,Rua,Musica Aquatica,40,Jardim Duprat,,05853-360,M'Boi Mirim,-23.6595158002,-46.75017975,painel_prefeitura_sem_planilha,Jardim Sao Luis
4760-0,Quarta Feira,Tradicional,Rua,Desembargador Fausto Whitaker M Alvim,S/N,Itaim Paulista,,08130-350,Itaim Paulista,-23.5031184,-46.3659945,painel_prefeitura,Itaim Paulista
4780-5,Quarta Feira,Tradicional,Rua,Jusseape,0,Itaim Bibi,,04542-110,Pinheiros,-23.58783846,-46.68419636,painel_prefeitura_sem_planilha,Itaim Bibi
4797-0,Quarta Feira,Tradicional,Rua,Quirino Dos Santos,362,Barra Funda,,01141-020,Lapa,-23.521815,-46.6643253,painel_prefeitura_sem_planilha,Barra Funda
4851-8,Quarta Feira,Tradicional,Praça,Gal Gentil Falcao,S/N,Cidade Monções,,04571-150,Pinheiros,-23.6054062,-46.6931296,painel_prefeitura,Itaim Bibi
4904-2,Quarta Feira,Noturna,Rua,Centralina,123,Guaianases,,08410-100,Guaianases,-23.5437068,-46.4158717,painel_prefeitura_sem_planilha,Guaianases
4935-2,Quarta Feira,Tradicional,Rua,Manuel Borba,S/N,Santo Amaro,,,Santo Amaro,-23.653242,-46.7047146,painel_prefeitura,Santo Amaro
5000-8,Quinta Feira,Noturna,Rua,Francisco Lema,352,Jardim Apura,,04257-000,Ipiranga,-23.631454,-46.593494,painel_prefeitura,Sacoma
5001-6,Quinta Feira,Tradicional,Rua,Itarare,S/N,Bela Vista,Com Rua São Miguel,01308-030,Sé,-23.5554294,-46.6549559,painel_prefeitura,Bela Vista
5002-4,Quinta Feira,Tradicional,Rua,Tapes,683,Jardim Aeroporto,Esq R Carlos Pinto Alves,04631-011,Santo Amaro,-23.6329183,-46.6623831,painel_prefeitura,Campo Belo
5003-2,Quinta Feira,Tradicional,Rua,Antonio Coruja,67,Bom Retiro,Tv da Rua Guarani,01126-030,Sé,-23.5272251,-46.6374063,painel_prefeitura,Bom Retiro
5004-0,Quinta Feira,Tradicional,Rua,Teodoreto Souto,957,Cambuci,Tv Av Lins de Vasconcelos,01539-000,Sé,-23.5732305,-46.6213201,painel_prefeitura,Cambuci
5005-9,Quinta Feira,Tradicional,Rua,Barao de Capanema,S/N,Jardim America,Alameda Casa Branca,01411-010,Pinheiros,-23.5686802,-46.6641898,painel_prefeitura,Jardim Paulista
5006-7,Quinta Feira,Tradicional,Rua,Silva Teles,1528,Belenzinho,Tv da Rua Santa Rita,03026-000,Mooca,-23.5262768,-46.6061797,painel_prefeitura,Belem
5007-5,Quinta Feira,Tradicional,Rua,Irma Carolina,S/N,Belenzinho,Tv Av Alvaro Ramos,03058-040,Mooca,-23.5395464,-46.5888902,painel_prefeitura,Belem
5008-3,Quinta Feira,Tradicional,Rua,Professor Machado Tolosa,S/N,Belenzinho,Entre Paraupava e Sapucaia,03171-030,Mooca,-23.5489474,-46.5921723,painel_prefeitura,Mooca
5009-1,Quinta Feira,Tradicional,Praça,Charles Muller,S/N,Pacaembu,Estadio Mun.p.m.de Carvalho,01234-010,Sé,-23.54467,-46.6650304,painel_prefeitura,Consolacao
5010-5,Quinta Feira,Tradicional,Rua,Aimbere C Caiubi,401,Perdizes,Rua Joao Ramalho,05018-010,Lapa,-23.5397561,-46.6729953,painel_prefeitura,Perdizes
5011-3,Quinta Feira,Tradicional,Rua,Doutor Mario Vicente,1715,Ipiranga,Tv Rua Salvador Simoes,04270-002,Ipiranga,-23.59416,-46.6128238,painel_prefeitura,Ipiranga
5012-1,Quinta Feira,Tradicional,Rua,Coronel Lisboa com Estado de Israel,S/N,Planalto Paulista,Rua Sena Madureira,04020-040,Vila Mariana,-23.5945937,-46.6402623,painel_prefeitura,Vila Mariana
5013-0,Quinta Feira,Tradicional,Rua,Lino Coutinho,1046,Sacoma,Tv Rua Lord Crockrane,04207-001,Ipiranga,-23.5922044,-46.6025216,painel_prefeitura,Ipiranga
5014-8,Quinta Feira,Tradicional,Rua,Antonio Bicudo,50,Cerqueira Cezar,Tv da Rua Teodoro Sampaio,05418-010,Pinheiros,-23.567094,-46.687634,painel_prefeitura,Pinheiros
5015-6,Quinta Feira,Tradicional,Rua,Florianopolis,S/N,Alto da Mooca,Tv Rua Campo Largo,03185-050,Mooca,-23.5606016,-46.5842008,painel_prefeitura,Agua Rasa
5016-4,Quinta Feira,Tradicional,Rua,Domingos da Fonseca,321,Vila Prudente,Paredao Juventus,03125-040,Mooca,-23.5759519,-46.588948,painel_prefeitura,Mooca
5017-2,Quinta Feira,Tradicional,Rua,Visconde de Itaboray,233,Tatuape,Viaduto Azevedo,03308-050,Mooca,-23.5421925,-46.5730745,painel_prefeitura,Tatuape
5018-0,Quinta Feira,Tradicional,Rua,Silva Coutinho,S/N,Vila Prudente,Tv Rua Santa Lina,03192-070,Mooca,-23.5713414,-46.5809954,painel_prefeitura,Agua Rasa
5020-2,Quinta Feira,Tradicional,Rua,Campante,81,Vila Carioca,Ruas Amadis,04224-010,Ipiranga,-23.6010922,-46.5899093,painel_prefeitura,Ipiranga
5022-9,Quinta Feira,Tradicional,Praça,Bras Goncalves,308,Jardim da Saude,Final Bosque Saude,04148-040,Ipiranga,-23.6136238,-46.6189488,painel_prefeitura,Cursino
5023-7,Quinta Feira,Tradicional,Rua,Guaracininga,193,Vila Guilherme,Tv Rua Jacuna,02069-020,Vila Maria/Vila Guilherme,-23.505937,-46.6136391,painel_prefeitura,Vila Guilherme
5024-5,Quinta Feira,Tradicional,Rua,Catapara,207,Vila Guilherme,Tv Es da Conceicao,02073-010,Vila Maria/Vila Guilherme,-23.5006399,-46.6080836,painel_prefeitura,Vila Guilherme
5025-3,Quinta Feira,Tradicional,Rua,Silveira Rodrigues com Mario,38,Vila Romana,Vespasiano e Jesuino Bandeira,05048-070,Lapa,-23.531672,-46.6945292,painel_prefeitura,Lapa
5026-1,Quinta Feira,Tradicional,Rua,Antonio Pereira de Souza,S/N,Santana,Caixa D Agua de Santana,02404-060,Santana/Tucuruvi,-23.4902538,-46.627181,painel_prefeitura,Santana
5027-0,Quinta Feira,Tradicional,Rua,Madalena Madureira,54,Casa Verde,Proximo Praca Canaa,02551-040,Casa Verde/Cachoeirinha,-23.5040111,-46.6684777,painel_prefeitura,Limao
5028-8,Quinta Feira,Tradicional,Rua,Agostinho Cantu com Romao Gomes,S/N,Butanta,Av Waldemar Ferreira,05501-010,Butantã,-23.569156,-46.7052837,painel_prefeitura,Butanta
5029-6,Quinta Feira,Tradicional,Rua,Platina,815,Tatuape,Port 033/94,03308-010,Mooca,-23.539019,-46.5609003,painel_prefeitura,Tatuape
5030-0,Quinta Feira,Tradicional,Rua,Dom Joao V C Sacadura Cabral,85,Alto da Lapa,Rua Afonso Sardinha,05075-060,Lapa,-23.5213879,-46.7103643,painel_prefeitura,Lapa
5031-8,Quinta Feira,Tradicional,Avenida,Ceci,S/N,Planalto Paulista,Proximo Av Jabaquara,04065-003,Vila Mariana,-23.6252263,-46.6479738,painel_prefeitura,Saude
5032-6,Quinta Feira,Tradicional,Rua,Alvaro Gomes,S/N,Santana,Tv Rua Dona Leonor,02421-010,Santana/Tucuruvi,-23.4750814,-46.6324901,painel_prefeitura,Mandaqui
5033-4,Quinta Feira,Tradicional,Rua,Dentista Barreto,516,Vila Carrao,Av Conselheiro Carrao,03420-000,Aricanduva/Formosa/Carrão,-23.542208,-46.5415364,painel_prefeitura,Carrao
5034-2,Quinta Feira,Tradicional,Rua,Piramboia,463,Vila Santa Izabel,Tv Rua Xiririca,03425-030,Aricanduva/Formosa/Carrão,-23.5536263,-46.539732,painel_prefeitura,Carrao
5035-0,Quinta Feira,Tradicional,Rua,Doutor Jose Cassio Soares,521,Pq São Lucas,Pq São Lucas Vila Prudente,03240-020,Vila Prudente,-23.5970175,-46.5459473,painel_prefeitura,Sao Lucas
5036-9,Quinta Feira,Tradicional,Rua,Alianca Liberal,603,Vila Leopoldina,Rua Guaipa,05088-020,Lapa,-23.5222522,-46.7266095,painel_prefeitura,Vila Leopoldina
5037-7,Quinta Feira,Tradicional,Rua,Augusto Gil,207,Vila Nova Cachoeirinha,Pt Final Onibus V Dionizia,02670-070,Casa Verde/Cachoeirinha,-23.465947,-46.6658238,painel_prefeitura,Cachoeirinha
5038-5,Quinta Feira,Tradicional,Rua,Columbia,289,Vila Brasilandia,Tv da Rua Parapua Altura 1500,02844-040,Freguesia/Brasilândia,-23.4729938,-46.6893505,painel_prefeitura,Brasilandia
5039-3,Quinta Feira,Tradicional,Avenida,Miguel de Castro,1023,Vila Zatt,,02950-000,Pirituba/Jaraguá,-23.4774894,-46.7191725,painel_prefeitura,Pirituba
5040-7,Quinta Feira,Tradicional,Rua,Liliental,317,Tucuruvi,Tv Av Edu Chaves,02231-000,Jaçanã/Tremembé,-23.4749668,-46.5655454,painel_prefeitura,Jacana
5041-5,Quinta Feira,Tradicional,Rua,Doutor Augusto S Lopes,200,Engenheiro Goulart,Rua H Marques e M dos Santos,03725-080,Penha,-23.4987783,-46.5160603,painel_prefeitura,Cangaiba
5042-3,Quinta Feira,Tradicional,Rua,Franklin Magalhaes,273,Santa Catarina,Tv Av Santa Catarina,04374-000,Jabaquara,-23.6507916,-46.6549132,painel_prefeitura,Jabaquara
5043-1,Quinta Feira,Tradicional,Rua,Vitoria Simionato,580,Ermelino Matarazzo,Tv Avenida Paranagua,03808-170,Ermelino Matarazzo,-23.4945604,-46.4779922,painel_prefeitura,Ermelino Matarazzo
5044-0,Quinta Feira,Tradicional,Avenida,Maraial,323,Jardim Nordeste,Entre Pca Arama e Neropolis,03691-010,Penha,-23.5349096,-46.4851906,painel_prefeitura,Artur Alvim
5045-8,Quinta Feira,Tradicional,Rua,Bento Vieira Castro,344,Itaquera,Tv Av Pires do Rio,08240-150,Itaquera,-23.5291607,-46.4523751,painel_prefeitura,Itaquera
5046-6,Quinta Feira,Tradicional,Rua,Vereda do Paraiso,8,Itaim Paulista,Benedito a Freitas e Durval VI,08110-300,Itaim Paulista,-23.4991895,-46.4058618,painel_prefeitura,Itaim Paulista
5047-4,Quinta Feira,Tradicional,Avenida,Alberto Byington,496,Vila Maria,Proximo Praca Cosmorama,02127-000,Vila Maria/Vila Guilherme,-23.508102,-46.5863742,painel_prefeitura,Vila Maria
5048-2,Quinta Feira,Tradicional,Rua,Manoel Gaya,S/N,Vila Mazzei,Tv Av Sezefredo Fagundes,02313-000,Jaçanã/Tremembé,-23.467965,-46.5935799,painel_prefeitura,Jacana
5049-0,Quinta Feira,Tradicional,Avenida,Mata Machado,S/N,Vila California,Tv da Rua Antenas,03215-000,Vila Prudente,-23.6052484,-46.5589534,painel_prefeitura,Vila Prudente
5050-4,Quinta Feira,Tradicional,Rua,Moinho Velho,770,Vila Nigri,Tv da Rua Joao Cordeiro,02832-080,Freguesia/Brasilândia,-23.4960178,-46.7071569,painel_prefeitura,Freguesia do O
5052-0,Quinta Feira,Tradicional,Rua,Joao Cachoeira com Doutor F Haidar,1643,Vila Olimpia,Rua Clodomiro Amazonas,04535-008,Pinheiros,-23.5947499,-46.6745955,painel_prefeitura,Itaim Bibi
5053-9,Quinta Feira,Tradicional,Rua,Elias de Souza Pinto,S/N,Vila Albertina,Com Armando Pereira,02357-060,Jaçanã/Tremembé,-23.4487241,-46.6127344,painel_prefeitura,Tremembe
5054-7,Quinta Feira,Tradicional,Rua,Andre Natale,98,Jardim Popular,Com Rua P de Ulhoa Cintra,03670-020,Ermelino Matarazzo,-23.5163048,-46.5068881,painel_prefeitura,Ponte Rasa
5055-5,Quinta Feira,Tradicional,Rua,Sandoval Ferreira Cabral,S/N,Vila Jaguara,Port 034/94,05135-330,Pirituba/Jaraguá,-23.4990113,-46.7490856,painel_prefeitura,Sao Domingos
5056-3,Quinta Feira,Tradicional,Rua,Solidonio Leite,131,Vila Diva,Vila Diva Vila Prudente,03275-000,Vila Prudente,-23.5778802,-46.5570412,painel_prefeitura,Sao Lucas
5057-1,Quinta Feira,Tradicional,Rua,Eugenio de Medeiros,S/N,Pinheiros,Paes Leme C Sumidouro,05425-010,Pinheiros,-23.5694872,-46.7001386,painel_prefeitura,Pinheiros
5058-0,Quinta Feira,Tradicional,Avenida,Ouro Verde de Minas,S/N,Vila IV Centenario,Tv Av Rio das Pedras,03937-090,São Mateus,-23.5887237,-46.5015583,painel_prefeitura,Sao Mateus
5059-8,Quinta Feira,Tradicional,Rua,Conde de Porto Alegre,762,Campo Belo,Rua Bernardino de Campos,04606-000,Santo Amaro,-23.6297243,-46.6802964,painel_prefeitura,Campo Belo
5060-1,Quinta Feira,Tradicional,Rua,Realengo,S/N,Vila Ida,Tv Rua Caminha do Amorim,05451-030,Pinheiros,-23.5433034,-46.703362,painel_prefeitura,Alto de Pinheiros
5061-0,Quinta Feira,Tradicional,Rua,Sold Jose Vicente de Paula,196,Vila Maria,Av Serafin Goncalves Pereira,02180-020,Vila Maria/Vila Guilherme,-23.5207632,-46.5663966,painel_prefeitura,Vila Maria
5062-8,Quinta Feira,Tradicional,Rua,Luiz Carlos Facchini,50,Vila Facchini,Tv Av Armando de a Pereira,04324-160,Jabaquara,-23.6567665,-46.6366902,painel_prefeitura,Jabaquara
5063-6,Quinta Feira,Tradicional,Rua,Gal Porfirio da Paz,371,Jardim Grimaldi,Largo do Jardim Grimaldi,03918-000,Sapopemba,-23.5959765,-46.5140245,painel_prefeitura,Sapopemba
5064-4,Quinta Feira,Tradicional,Rua,Dos Andradas,12,Santa Efigenia,Rua das Timbiras,01208-001,Sé,-23.5377545,-46.6385519,painel_prefeitura,Republica
5065-2,Quinta Feira,Tradicional,Praça,Doutor Curado Fleury,3,Jardim Maria Estela,Tv Av Maria Estela,04180-000,Ipiranga,-23.637613,-46.5949373,painel_prefeitura,Sacoma
